,base,exp,tau,type,strike,bid,ask,last_deal,th_price,sigma,underlying_price,sigma-ask,sigma-bid
471,H&H,21-05-20,7,Put,75.0,0.974,1.088,1.0,1020.0,17.183,74.443,15.94814209405959,18.846218627005324
472,H&H,21-05-20,7,Put,75.25,0.111,0.0,0.0,1199.0,17.613,74.443,,
473,H&H,21-05-20,7,Put,75.5,1.362,1.489,1.244,1389.0,18.084,74.443,17.194970599928062,20.74064897734884
474,H&H,21-05-20,7,Put,75.75,0.011,0.0,0.0,1591.0,18.59,74.443,,
475,H&H,21-05-20,7,Put,76.0,1.738,1.869,1.6,1800.0,19.127,74.443,16.868460229391452,21.175060714766637
476,H&H,21-05-20,7,Put,76.25,0.0,0.0,0.0,2016.0,19.691,74.443,,
477,H&H,21-05-20,7,Put,76.5,2.213,2.332,2.085,2239.0,20.278,74.443,19.064750683121105,23.460497949383907
478,H&H,21-05-20,7,Put,76.75,0.0,0.0,0.0,2466.0,20.884,74.443,,
479,H&H,21-05-20,7,Put,77.0,2.609,2.747,2.583,2696.0,21.504,74.443,16.40685984554552,23.461517259759923
480,H&H,21-05-20,7,Put,77.25,0.0,0.0,0.0,2930.0,22.135,74.443,,
481,H&H,21-05-20,7,Put,77.5,3.077,3.21,0.0,3166.0,22.774,74.443,15.604653350663389,24.704603191209547
482,H&H,21-05-20,7,Put,77.75,0.0,0.0,0.0,3404.0,23.417,74.443,,
483,H&H,21-05-20,7,Put,78.0,0.053,0.0,0.0,3644.0,24.061,74.443,,
484,H&H,21-05-20,7,Put,78.25,0.0,0.0,0.0,3885.0,24.704,74.443,,
485,H&H,21-05-20,7,Put,78.5,0.0,0.0,0.0,4127.0,25.342,74.443,,
486,H&H,21-05-20,7,Put,78.75,0.0,0.0,0.0,4370.0,25.974,74.443,,
487,H&H,21-05-20,7,Put,79.0,1.35,0.0,4.56,4614.0,26.597,74.443,,
488,H&H,21-05-20,7,Put,79.25,0.0,0.0,0.0,4859.0,27.209,74.443,,
489,H&H,21-05-20,7,Put,79.5,0.0,0.0,0.0,5104.0,27.808,74.443,,
490,H&H,21-05-20,7,Put,79.75,0.0,0.0,0.0,5349.0,28.394,74.443,,
491,H&H,21-05-20,7,Put,80.0,2.436,0.0,0.0,5595.0,28.963,74.443,,
492,H&H,21-05-20,7,Put,80.25,0.0,0.0,0.0,5841.0,29.517,74.443,,
493,H&H,21-05-20,7,Put,80.5,0.0,0.0,0.0,6087.0,30.052,74.443,,
494,H&H,21-05-20,7,Put,80.75,0.0,0.0,0.0,6334.0,30.57,74.443,,
495,H&H,21-05-20,7,Put,81.0,0.045,0.0,0.0,6581.0,31.068,74.443,,
496,H&H,21-05-20,7,Put,81.25,0.0,0.0,0.0,6828.0,31.547,74.443,,
497,H&H,21-05-20,7,Put,81.5,0.0,0.0,0.0,7076.0,32.006,74.443,,
498,H&H,21-05-20,7,Put,81.75,0.0,0.0,0.0,7323.0,32.444,74.443,,
499,H&H,21-05-20,7,Put,82.0,0.0,0.0,0.0,7571.0,32.863,74.443,,
500,H&H,21-05-20,7,Put,82.25,0.0,0.0,0.0,7819.0,33.261,74.443,,
501,H&H,21-05-20,7,Put,82.5,0.0,0.0,0.0,8067.0,33.64,74.443,,
502,H&H,21-05-20,7,Put,82.75,0.0,0.0,0.0,8315.0,33.999,74.443,,
503,H&H,21-05-20,7,Put,83.0,0.0,0.0,0.0,8564.0,34.338,74.443,,
504,H&H,21-05-20,7,Put,83.25,0.0,0.0,0.0,8812.0,34.658,74.443,,
505,H&H,21-05-20,7,Put,83.5,0.0,0.0,0.0,9061.0,34.96,74.443,,
506,H&H,21-05-20,7,Put,83.75,0.0,0.0,0.0,9309.0,35.244,74.443,,
507,H&H,21-05-20,7,Put,84.0,0.0,0.0,0.0,9558.0,35.51,74.443,,
508,H&H,21-05-20,7,Put,84.25,0.0,0.0,0.0,9807.0,35.759,74.443,,
509,H&H,21-05-20,7,Put,84.5,0.0,0.0,0.0,10056.0,35.992,74.443,,
510,H&H,21-05-20,7,Put,84.75,0.0,0.0,0.0,10305.0,36.209,74.443,,
511,H&H,21-05-20,7,Put,85.0,0.0,0.0,0.0,10555.0,36.412,74.443,,
512,H&H,21-05-20,7,Put,85.25,0.0,0.0,0.0,10804.0,36.6,74.443,,
513,H&H,21-05-20,7,Put,85.5,0.0,0.0,0.0,11053.0,36.774,74.443,,
514,H&H,21-05-20,7,Put,85.75,0.0,0.0,0.0,11303.0,36.935,74.443,,
515,H&H,21-05-20,7,Put,86.0,0.0,0.0,0.0,11552.0,37.084,74.443,,
516,H&H,21-05-20,7,Put,86.25,0.0,0.0,0.0,11802.0,37.222,74.443,,
517,H&H,21-05-20,7,Put,86.5,0.0,0.0,0.0,12051.0,37.348,74.443,,
518,H&H,21-05-20,7,Put,86.75,0.0,0.0,0.0,12301.0,37.465,74.443,,
519,H&H,21-05-20,7,Put,87.0,0.0,0.0,0.0,12551.0,37.571,74.443,,
520,H&H,21-05-20,7,Put,87.25,0.0,0.0,0.0,12800.0,37.669,74.443,,
521,H&H,21-05-20,7,Put,87.5,0.0,0.0,0.0,13050.0,37.758,74.443,,
522,H&H,21-05-20,7,Put,87.75,0.0,0.0,0.0,13300.0,37.839,74.443,,
523,H&H,21-05-20,7,Put,88.0,0.0,0.0,0.0,13550.0,37.913,74.443,,
524,H&H,21-05-20,7,Put,88.25,0.0,0.0,0.0,13800.0,37.979,74.443,,
525,H&H,21-05-20,7,Put,88.5,0.0,0.0,0.0,14050.0,38.04,74.443,,
526,H&H,21-05-20,7,Put,88.75,0.0,0.0,0.0,14300.0,38.095,74.443,,
527,H&H,21-05-20,7,Put,89.0,0.0,0.0,0.0,14549.0,38.144,74.443,,
528,H&H,21-05-20,7,Put,89.25,0.0,0.0,0.0,14799.0,38.188,74.443,,
529,H&H,21-05-20,7,Put,89.5,0.0,0.0,0.0,15049.0,38.228,74.443,,
530,H&H,21-05-20,7,Put,90.0,0.0,0.0,0.0,15549.0,38.294,74.443,,
531,H&H,21-05-20,7,Put,90.25,0.0,0.0,0.0,15799.0,38.322,74.443,,
532,H&H,21-05-20,7,Put,90.5,0.0,0.0,0.0,16049.0,38.347,74.443,,
533,H&H,21-05-20,7,Put,94.75,0.0,0.0,0.0,20299.0,38.476,74.443,,
534,H&H,18-06-20,35,Call,50.0,0.0,0.0,0.0,24467.0,43.177,74.443,,
535,H&H,18-06-20,35,Call,50.25,0.0,0.0,0.0,24218.0,42.898,74.443,,
536,H&H,18-06-20,35,Call,50.5,0.0,0.0,0.0,23968.0,42.61,74.443,,
537,H&H,18-06-20,35,Call,50.75,0.0,0.0,0.0,23718.0,42.312,74.443,,
538,H&H,18-06-20,35,Call,51.0,0.0,0.0,0.0,23468.0,42.006,74.443,,
539,H&H,18-06-20,35,Call,51.25,0.0,0.0,0.0,23218.0,41.69,74.443,,
540,H&H,18-06-20,35,Call,51.5,0.0,0.0,0.0,22969.0,41.367,74.443,,
541,H&H,18-06-20,35,Call,51.75,0.0,0.0,0.0,22719.0,41.034,74.443,,
542,H&H,18-06-20,35,Call,52.0,0.0,0.0,0.0,22469.0,40.693,74.443,,
543,H&H,18-06-20,35,Call,52.25,0.0,0.0,0.0,22219.0,40.344,74.443,,
544,H&H,18-06-20,35,Call,52.5,0.0,0.0,0.0,21969.0,39.987,74.443,,
545,H&H,18-06-20,35,Call,52.75,0.0,0.0,0.0,21720.0,39.623,74.443,,
546,H&H,18-06-20,35,Call,53.0,0.0,0.0,0.0,21470.0,39.251,74.443,,
547,H&H,18-06-20,35,Call,53.25,0.0,0.0,0.0,21220.0,38.871,74.443,,
548,H&H,18-06-20,35,Call,53.5,0.0,0.0,0.0,20970.0,38.485,74.443,,
549,H&H,18-06-20,35,Call,53.75,0.0,0.0,0.0,20720.0,38.092,74.443,,
550,H&H,18-06-20,35,Call,54.0,0.0,0.0,0.0,20471.0,37.693,74.443,,
551,H&H,18-06-20,35,Call,54.25,0.0,0.0,0.0,20221.0,37.288,74.443,,
552,H&H,18-06-20,35,Call,54.5,0.0,0.0,0.0,19971.0,36.878,74.443,,
553,H&H,18-06-20,35,Call,54.75,0.0,0.0,0.0,19721.0,36.463,74.443,,
554,H&H,18-06-20,35,Call,55.0,0.0,0.0,0.0,19471.0,36.042,74.443,,
555,H&H,18-06-20,35,Call,55.25,0.0,0.0,0.0,19221.0,35.618,74.443,,
556,H&H,18-06-20,35,Call,55.5,0.0,0.0,0.0,18971.0,35.189,74.443,,
557,H&H,18-06-20,35,Call,55.75,0.0,0.0,0.0,18722.0,34.757,74.443,,
558,H&H,18-06-20,35,Call,56.0,0.0,0.0,0.0,18472.0,34.322,74.443,,
559,H&H,18-06-20,35,Call,56.25,0.0,0.0,0.0,18222.0,33.884,74.443,,
560,H&H,18-06-20,35,Call,56.5,0.0,0.0,0.0,17972.0,33.445,74.443,,
561,H&H,18-06-20,35,Call,57.0,0.0,0.0,0.0,17472.0,32.56,74.443,,
562,H&H,18-06-20,35,Call,57.25,0.0,0.0,0.0,17222.0,32.116,74.443,,
563,H&H,18-06-20,35,Call,57.5,0.0,0.0,0.0,16972.0,31.672,74.443,,
564,H&H,18-06-20,35,Call,58.0,0.0,0.0,0.0,16473.0,30.785,74.443,,
565,H&H,18-06-20,35,Call,58.25,0.0,0.0,0.0,16223.0,30.342,74.443,,
566,H&H,18-06-20,35,Call,59.0,0.0,0.0,0.0,15473.0,29.025,74.443,,
567,H&H,18-06-20,35,Call,59.25,0.0,0.0,0.0,15223.0,28.59,74.443,,
568,H&H,18-06-20,35,Call,59.5,0.0,0.0,0.0,14973.0,28.158,74.443,,
569,H&H,18-06-20,35,Call,59.75,0.0,0.0,0.0,14723.0,27.73,74.443,,
570,H&H,18-06-20,35,Call,60.0,0.0,0.0,0.0,14474.0,27.306,74.443,,
571,H&H,18-06-20,35,Call,60.25,0.0,0.0,0.0,14224.0,26.885,74.443,,
572,H&H,18-06-20,35,Call,60.5,0.0,0.0,0.0,13974.0,26.469,74.443,,
573,H&H,18-06-20,35,Call,60.75,0.0,0.0,0.0,13724.0,26.058,74.443,,
574,H&H,18-06-20,35,Call,61.0,0.0,0.0,0.0,13474.0,25.651,74.443,,
575,H&H,18-06-20,35,Call,61.25,0.0,0.0,0.0,13225.0,25.25,74.443,,
576,H&H,18-06-20,35,Call,61.5,0.0,0.0,0.0,12975.0,24.854,74.443,,
577,H&H,18-06-20,35,Call,61.75,0.0,0.0,0.0,12725.0,24.464,74.443,,
578,H&H,18-06-20,35,Call,62.0,0.0,0.0,0.0,12476.0,24.08,74.443,,
579,H&H,18-06-20,35,Call,62.25,0.0,0.0,0.0,12226.0,23.702,74.443,,
580,H&H,18-06-20,35,Call,62.5,0.0,0.0,0.0,11976.0,23.331,74.443,,
581,H&H,18-06-20,35,Call,62.75,0.0,0.0,0.0,11727.0,22.965,74.443,,
582,H&H,18-06-20,35,Call,63.0,0.0,0.0,0.0,11477.0,22.607,74.443,,
583,H&H,18-06-20,35,Call,63.25,0.0,0.0,0.0,11228.0,22.255,74.443,,
584,H&H,18-06-20,35,Call,63.5,0.0,0.0,0.0,10979.0,21.91,74.443,,
585,H&H,18-06-20,35,Call,63.75,0.0,0.0,0.0,10730.0,21.572,74.443,,
586,H&H,18-06-20,35,Call,64.0,0.0,0.0,0.0,10480.0,21.241,74.443,,
587,H&H,18-06-20,35,Call,64.25,0.0,0.0,0.0,10231.0,20.918,74.443,,
588,H&H,18-06-20,35,Call,64.5,0.0,0.0,0.0,9983.0,20.602,74.443,,
589,H&H,18-06-20,35,Call,64.75,0.0,0.0,0.0,9734.0,20.294,74.443,,
590,H&H,18-06-20,35,Call,65.0,0.0,0.0,0.0,9485.0,19.993,74.443,,
591,H&H,18-06-20,35,Call,65.25,0.0,0.0,0.0,9237.0,19.701,74.443,,
592,H&H,18-06-20,35,Call,65.5,0.0,0.0,0.0,8989.0,19.417,74.443,,
593,H&H,18-06-20,35,Call,65.75,0.0,0.0,0.0,8741.0,19.142,74.443,,
594,H&H,18-06-20,35,Call,66.0,0.0,0.0,0.0,8493.0,18.876,74.443,,
595,H&H,18-06-20,35,Call,66.25,0.0,0.0,0.0,8246.0,18.62,74.443,,
596,H&H,18-06-20,35,Call,66.5,0.0,0.0,0.0,7999.0,18.373,74.443,,
597,H&H,18-06-20,35,Call,66.75,0.0,0.0,0.0,7753.0,18.136,74.443,,
598,H&H,18-06-20,35,Call,67.0,6.5,0.0,0.0,7507.0,17.91,74.443,,
599,H&H,18-06-20,35,Call,67.25,0.0,0.0,0.0,7261.0,17.696,74.443,,
600,H&H,18-06-20,35,Call,67.5,0.0,0.0,0.0,7017.0,17.493,74.443,,
601,H&H,18-06-20,35,Call,67.75,0.0,0.0,0.0,6773.0,17.302,74.443,,
602,H&H,18-06-20,35,Call,68.0,5.5,0.0,0.0,6531.0,17.124,74.443,,
603,H&H,18-06-20,35,Call,68.25,0.0,0.0,0.0,6289.0,16.959,74.443,,
604,H&H,18-06-20,35,Call,68.5,0.0,0.0,0.0,6049.0,16.808,74.443,,
605,H&H,18-06-20,35,Call,68.75,0.0,0.0,0.0,5811.0,16.671,74.443,,
606,H&H,18-06-20,35,Call,69.0,0.0,0.0,0.0,5575.0,16.548,74.443,,
607,H&H,18-06-20,35,Call,69.25,0.0,0.0,0.0,5340.0,16.44,74.443,,
608,H&H,18-06-20,35,Call,69.5,0.0,0.0,0.0,5108.0,16.346,74.443,,
609,H&H,18-06-20,35,Call,69.75,0.0,0.0,0.0,4880.0,16.267,74.443,,
610,H&H,18-06-20,35,Call,70.0,4.5,0.0,5.0,4654.0,16.204,74.443,12.1069522383496,
611,H&H,18-06-20,35,Call,70.25,1.693,0.0,0.0,4432.0,16.155,74.443,,
612,H&H,18-06-20,35,Call,70.5,0.102,0.0,0.0,4214.0,16.121,74.443,,
613,H&H,18-06-20,35,Call,70.75,0.0,0.0,0.0,4000.0,16.102,74.443,,
614,H&H,18-06-20,35,Call,71.0,0.0,14.999,0.0,3792.0,16.097,74.443,,148.320127389797
615,H&H,18-06-20,35,Call,71.25,1.123,0.0,0.0,3589.0,16.106,74.443,,
616,H&H,18-06-20,35,Call,71.5,0.0,0.0,0.0,3391.0,16.13,74.443,,
617,H&H,18-06-20,35,Call,71.75,0.848,0.0,0.0,3200.0,16.167,74.443,,
618,H&H,18-06-20,35,Call,72.0,0.463,0.0,3.09,3016.0,16.218,74.443,,
619,H&H,18-06-20,35,Call,72.25,0.108,0.0,0.0,2838.0,16.281,74.443,,
620,H&H,18-06-20,35,Call,72.5,2.595,2.751,2.9,2668.0,16.357,74.443,15.609355595492639,17.57323481456078
621,H&H,18-06-20,35,Call,72.75,0.463,0.0,0.0,2505.0,16.445,74.443,,
622,H&H,18-06-20,35,Call,73.0,2.288,2.407,2.414,2350.0,16.545,74.443,15.967319582897277,17.37206654840025
623,H&H,18-06-20,35,Call,73.25,0.0,0.0,0.0,2202.0,16.655,74.443,,
624,H&H,18-06-20,35,Call,73.5,2.004,2.112,2.242,2062.0,16.777,74.443,16.253483876351375,17.471570882157277
625,H&H,18-06-20,35,Call,73.75,0.102,0.0,0.0,1930.0,16.908,74.443,,
626,H&H,18-06-20,35,Call,74.0,1.753,1.869,1.79,1806.0,17.05,74.443,16.592851018035596,17.866378739625638
627,H&H,18-06-20,35,Call,74.25,0.102,0.0,0.0,1688.0,17.201,74.443,,
628,H&H,18-06-20,35,Call,74.5,1.544,1.615,1.7,1578.0,17.36,74.443,17.092602590687093,17.86470183421654
629,H&H,18-06-20,35,Call,74.75,0.102,0.0,0.0,1476.0,17.528,74.443,2.4159212633629736,
630,H&H,18-06-20,35,Call,75.0,1.361,1.432,1.46,1379.0,17.703,74.443,17.59888817223021,18.37527428949228
631,H&H,18-06-20,35,Call,75.25,0.102,0.0,0.0,1290.0,17.887,74.443,4.058895104712914,
632,H&H,18-06-20,35,Call,75.5,1.187,1.247,1.3,1206.0,18.077,74.443,17.950588426587583,18.619102390023194
633,H&H,18-06-20,35,Call,75.75,0.0,0.0,0.0,1128.0,18.273,74.443,,
634,H&H,18-06-20,35,Call,76.0,1.073,1.104,1.11,1056.0,18.476,74.443,18.74832125724758,19.10356200600462
635,H&H,18-06-20,35,Call,76.25,0.0,0.0,0.0,989.0,18.684,74.443,,
636,H&H,18-06-20,35,Call,76.5,0.933,0.94,0.94,927.0,18.898,74.443,19.043104956479908,19.126653421066024
637,H&H,18-06-20,35,Call,76.75,0.0,0.0,0.0,869.0,19.116,74.443,,
638,H&H,18-06-20,35,Call,77.0,0.836,0.867,0.835,816.0,19.339,74.443,19.65923643714533,20.044850280140732
639,H&H,18-06-20,35,Call,77.25,0.0,0.0,0.0,766.0,19.566,74.443,,
640,H&H,18-06-20,35,Call,77.5,0.722,0.76,0.755,720.0,19.797,74.443,19.882233599037647,20.38127972297357
641,H&H,18-06-20,35,Call,77.75,0.0,0.0,0.0,678.0,20.031,74.443,,
642,H&H,18-06-20,35,Call,78.0,0.645,0.687,0.718,638.0,20.269,74.443,20.421726595814253,21.003467798291194
643,H&H,18-06-20,35,Call,78.25,0.0,0.0,0.0,602.0,20.508,74.443,,
644,H&H,18-06-20,35,Call,78.5,0.569,0.613,0.618,568.0,20.751,74.443,20.82667182393032,21.473985383996013
645,H&H,18-06-20,35,Call,78.75,0.0,0.0,0.0,536.0,20.995,74.443,,
646,H&H,18-06-20,35,Call,79.0,0.51,0.54,0.512,507.0,21.241,74.443,21.345995652059987,21.816421361698414
647,H&H,18-06-20,35,Call,79.25,0.003,0.0,0.0,479.0,21.488,74.443,7.8596202315886545,
648,H&H,18-06-20,35,Call,79.5,0.434,0.473,0.0,454.0,21.737,74.443,21.44686536401773,22.107123881026936
649,H&H,18-06-20,35,Call,79.75,0.0,0.0,0.0,430.0,21.986,74.443,,
650,H&H,18-06-20,35,Call,80.0,0.4,0.427,0.425,408.0,22.236,74.443,22.136513423566946,22.622620936334528
651,H&H,18-06-20,35,Call,80.25,0.301,0.0,0.0,388.0,22.487,74.443,20.83861883943148,
652,H&H,18-06-20,35,Call,80.5,0.315,0.382,0.362,368.0,22.737,74.443,21.723301811501535,23.048772496936117
653,H&H,18-06-20,35,Call,80.75,0.0,0.0,0.0,350.0,22.987,74.443,,
654,H&H,18-06-20,35,Call,81.0,0.279,0.344,0.34,333.0,23.237,74.443,22.11989525533509,23.504948934023183
655,H&H,18-06-20,35,Call,81.25,0.0,0.0,0.0,317.0,23.487,74.443,,
656,H&H,18-06-20,35,Call,81.5,0.243,0.309,0.349,302.0,23.736,74.443,22.402136260538516,23.925840078348656
657,H&H,18-06-20,35,Call,81.75,0.0,0.0,0.0,288.0,23.983,74.443,,
658,H&H,18-06-20,35,Call,82.0,0.224,0.292,0.27,275.0,24.23,74.443,23.005184017835624,24.668409849392912
659,H&H,18-06-20,35,Call,82.25,0.0,0.0,0.0,263.0,24.475,74.443,,
660,H&H,18-06-20,35,Call,82.5,0.188,0.263,0.29,251.0,24.719,74.443,23.05813100473958,25.066007841603877
661,H&H,18-06-20,35,Call,82.75,0.0,0.0,0.0,240.0,24.961,74.443,,
662,H&H,18-06-20,35,Call,83.0,0.172,0.247,0.0,229.0,25.201,74.443,23.581663924452805,25.717800626049925
663,H&H,18-06-20,35,Call,83.25,0.0,0.0,0.0,219.0,25.439,74.443,,
664,H&H,18-06-20,35,Call,83.5,0.144,0.218,0.0,210.0,25.676,74.443,23.626233473462676,25.95434677041079
665,H&H,18-06-20,35,Call,83.75,0.0,0.0,0.0,201.0,25.91,74.443,,
666,H&H,18-06-20,35,Call,84.0,0.15,0.203,0.185,192.0,26.141,74.443,24.78671486268204,26.512717009182374
667,H&H,18-06-20,35,Call,84.25,0.0,0.0,0.0,184.0,26.371,74.443,,
668,H&H,18-06-20,35,Call,84.5,0.111,0.185,0.171,176.0,26.597,74.443,24.1978114599166,26.922095136540886
669,H&H,18-06-20,35,Call,84.75,0.0,0.0,0.0,169.0,26.821,74.443,,
670,H&H,18-06-20,35,Call,85.0,0.116,0.161,0.17,162.0,27.043,74.443,25.30288494727676,27.05053405660981
671,H&H,18-06-20,35,Call,85.25,0.0,0.0,0.0,155.0,27.261,74.443,,
672,H&H,18-06-20,35,Call,85.5,0.091,0.145,0.0,149.0,27.477,74.443,25.01868593812272,27.37341711527846
