,base,exp,tau,type,strike,bid,ask,last_deal,th_price,sigma,underlying_price,sigma-ask,sigma-bid
673,H&H,18-06-20,35,Call,85.75,0.0,0.0,0.0,142.0,27.69,74.443,,
674,H&H,18-06-20,35,Call,86.0,0.09,0.134,0.0,136.0,27.899,74.443,25.812667573030488,27.8286491650961
675,H&H,18-06-20,35,Call,86.25,0.0,0.0,0.0,131.0,28.106,74.443,,
676,H&H,18-06-20,35,Call,86.5,0.089,0.0,0.148,125.0,28.309,74.443,26.5940671798713,
677,H&H,18-06-20,35,Call,86.75,0.0,0.0,0.0,120.0,28.51,74.443,,
678,H&H,18-06-20,35,Call,87.0,0.091,4.999,0.0,115.0,28.707,74.443,27.52566924173978,101.44842640807734
679,H&H,18-06-20,35,Call,87.25,0.001,0.0,0.0,110.0,28.901,74.443,16.40586779015881,
680,H&H,18-06-20,35,Call,87.5,0.001,0.0,0.0,106.0,29.091,74.443,16.67561034540057,
681,H&H,18-06-20,35,Call,87.75,0.0,0.0,0.0,101.0,29.278,74.443,,
682,H&H,18-06-20,35,Call,88.0,0.07,0.999,0.0,97.0,29.462,74.443,27.885472314657907,51.88815610470539
683,H&H,18-06-20,35,Call,88.25,0.0,0.0,0.0,93.0,29.643,74.443,,
684,H&H,18-06-20,35,Call,88.5,0.001,0.0,0.08,89.0,29.82,74.443,17.743196514391556,
685,H&H,18-06-20,35,Call,88.75,0.0,0.0,0.0,85.0,29.994,74.443,,
686,H&H,18-06-20,35,Call,89.0,0.015,4.999,0.0,82.0,30.165,74.443,23.762883669702134,107.2077125159049
687,H&H,18-06-20,35,Call,89.25,0.0,0.0,0.0,78.0,30.332,74.443,,
688,H&H,18-06-20,35,Call,89.5,0.003,0.0,0.0,75.0,30.496,74.443,20.63731684620257,
689,H&H,18-06-20,35,Call,90.0,0.066,0.098,0.075,69.0,30.814,74.443,30.650673977199844,32.70795098054023
690,H&H,18-06-20,35,Call,90.5,0.007,0.18,0.0,63.0,31.118,74.443,23.618109858808538,37.42327906590591
691,H&H,18-06-20,35,Call,91.0,0.03,0.0,0.0,57.0,31.409,74.443,28.687990029089278,
692,H&H,18-06-20,35,Call,91.5,0.029,0.0,0.0,52.0,31.688,74.443,29.225149684594996,
693,H&H,18-06-20,35,Call,92.0,0.02,0.1,0.0,48.0,31.954,74.443,28.519178724680888,35.88096660018948
694,H&H,18-06-20,35,Call,92.5,0.02,0.0,0.0,43.0,32.207,74.443,29.15013444599664,
695,H&H,18-06-20,35,Call,93.0,0.02,0.0,0.0,39.0,32.448,74.443,29.775844007589715,
696,H&H,18-06-20,35,Call,93.75,0.009,0.0,0.0,34.0,32.787,74.443,28.08196490737953,
697,H&H,18-06-20,35,Call,94.0,0.018,0.065,0.065,32.0,32.894,74.443,30.627934790114995,36.29616432737806
698,H&H,18-06-20,35,Call,95.0,0.021,0.05,0.045,26.0,33.296,74.443,32.415848646402154,36.26630717300808
699,H&H,18-06-20,35,Call,96.0,0.02,0.04,0.04,21.0,33.656,74.443,33.42599671198147,36.45112953455504
700,H&H,18-06-20,35,Call,96.25,0.01,0.0,0.0,20.0,33.74,74.443,31.235661601377636,
701,H&H,18-06-20,35,Put,50.0,0.002,0.04,0.0,3.0,43.177,74.443,41.31352451452514,56.1533928728418
702,H&H,18-06-20,35,Put,50.25,0.0,0.0,0.0,4.0,42.898,74.443,,
703,H&H,18-06-20,35,Put,50.5,0.0,0.0,0.0,4.0,42.61,74.443,,
704,H&H,18-06-20,35,Put,50.75,0.0,0.0,0.0,4.0,42.312,74.443,,
705,H&H,18-06-20,35,Put,51.0,0.0,0.0,0.0,4.0,42.006,74.443,,
706,H&H,18-06-20,35,Put,51.25,0.0,0.0,0.0,4.0,41.69,74.443,,
707,H&H,18-06-20,35,Put,51.5,0.0,0.0,0.0,5.0,41.367,74.443,,
708,H&H,18-06-20,35,Put,51.75,0.0,0.0,0.0,5.0,41.034,74.443,,
709,H&H,18-06-20,35,Put,52.0,0.0,0.0,0.0,5.0,40.693,74.443,,
710,H&H,18-06-20,35,Put,52.25,0.0,0.0,0.0,5.0,40.344,74.443,,
711,H&H,18-06-20,35,Put,52.5,0.0,0.0,0.0,5.0,39.987,74.443,,
712,H&H,18-06-20,35,Put,52.75,0.0,0.0,0.0,6.0,39.623,74.443,,
713,H&H,18-06-20,35,Put,53.0,0.0,0.0,0.0,6.0,39.251,74.443,,
714,H&H,18-06-20,35,Put,53.25,0.0,0.0,0.0,6.0,38.871,74.443,,
715,H&H,18-06-20,35,Put,53.5,0.0,0.0,0.0,6.0,38.485,74.443,,
716,H&H,18-06-20,35,Put,53.75,0.0,0.0,0.0,6.0,38.092,74.443,,
717,H&H,18-06-20,35,Put,54.0,0.0,0.0,0.0,7.0,37.693,74.443,,
718,H&H,18-06-20,35,Put,54.25,0.0,0.0,0.0,7.0,37.288,74.443,,
719,H&H,18-06-20,35,Put,54.5,0.0,0.0,0.0,7.0,36.878,74.443,,
720,H&H,18-06-20,35,Put,54.75,0.0,0.0,0.0,7.0,36.463,74.443,,
721,H&H,18-06-20,35,Put,55.0,0.004,0.05,0.0,7.0,36.042,74.443,34.02303384654257,45.38863578486559
722,H&H,18-06-20,35,Put,55.25,0.0,0.0,0.0,7.0,35.618,74.443,,
723,H&H,18-06-20,35,Put,55.5,0.0,0.0,0.0,7.0,35.189,74.443,,
724,H&H,18-06-20,35,Put,55.75,0.0,0.0,0.0,8.0,34.757,74.443,,
725,H&H,18-06-20,35,Put,56.0,0.0,0.0,0.0,8.0,34.322,74.443,,
726,H&H,18-06-20,35,Put,56.25,0.0,0.0,0.0,8.0,33.884,74.443,,
727,H&H,18-06-20,35,Put,56.5,0.0,0.0,0.0,8.0,33.445,74.443,,
728,H&H,18-06-20,35,Put,57.0,0.001,0.011,0.0,8.0,32.56,74.443,26.930416936934304,33.587203722525594
729,H&H,18-06-20,35,Put,57.25,0.0,0.0,0.0,8.0,32.116,74.443,,
730,H&H,18-06-20,35,Put,57.5,0.0,0.0,0.0,8.0,31.672,74.443,,
731,H&H,18-06-20,35,Put,58.0,0.0,0.0,0.0,9.0,30.785,74.443,,
732,H&H,18-06-20,35,Put,58.25,0.0,0.0,0.0,9.0,30.342,74.443,,
733,H&H,18-06-20,35,Put,59.0,0.0,0.0,0.0,9.0,29.025,74.443,,
734,H&H,18-06-20,35,Put,59.25,0.0,0.0,0.0,9.0,28.59,74.443,,
735,H&H,18-06-20,35,Put,59.5,0.0,0.0,0.0,9.0,28.158,74.443,,
736,H&H,18-06-20,35,Put,59.75,0.0,0.0,0.0,9.0,27.73,74.443,,
737,H&H,18-06-20,35,Put,60.0,0.006,0.078,0.0,10.0,27.306,74.443,25.95362937236862,36.22520587896905
738,H&H,18-06-20,35,Put,60.25,0.0,0.0,0.0,10.0,26.885,74.443,,
739,H&H,18-06-20,35,Put,60.5,0.0,0.0,0.0,10.0,26.469,74.443,,
740,H&H,18-06-20,35,Put,60.75,0.0,0.0,0.0,10.0,26.058,74.443,,
741,H&H,18-06-20,35,Put,61.0,0.0,0.0,0.0,10.0,25.651,74.443,,
742,H&H,18-06-20,35,Put,61.25,0.0,0.0,0.0,11.0,25.25,74.443,,
743,H&H,18-06-20,35,Put,61.5,0.0,0.082,0.0,11.0,24.854,74.443,,32.950793274021436
744,H&H,18-06-20,35,Put,61.75,0.0,0.0,0.0,11.0,24.464,74.443,,
745,H&H,18-06-20,35,Put,62.0,0.01,0.078,0.01,12.0,24.08,74.443,23.63773377750027,31.495290547623632
746,H&H,18-06-20,35,Put,62.25,0.0,0.0,0.0,12.0,23.702,74.443,,
747,H&H,18-06-20,35,Put,62.5,0.001,0.083,0.0,12.0,23.331,74.443,18.175316126457002,30.65471521879794
748,H&H,18-06-20,35,Put,62.75,0.0,0.0,0.0,13.0,22.965,74.443,,
749,H&H,18-06-20,35,Put,63.0,0.011,0.1,0.011,13.0,22.607,74.443,22.022678754278232,30.49029602831522
750,H&H,18-06-20,35,Put,63.25,0.0,0.0,0.0,14.0,22.255,74.443,,
751,H&H,18-06-20,35,Put,63.5,0.01,0.1,0.01,15.0,21.91,74.443,20.854749068987186,29.287624991968446
752,H&H,18-06-20,35,Put,63.75,0.0,0.0,0.0,16.0,21.572,74.443,,
753,H&H,18-06-20,35,Put,64.0,0.015,0.1,0.0,16.0,21.241,74.443,20.948400396327553,28.087984547950818
754,H&H,18-06-20,35,Put,64.25,0.0,0.0,0.0,17.0,20.918,74.443,,
755,H&H,18-06-20,35,Put,64.5,0.001,0.062,0.0,19.0,20.602,74.443,15.127799605781897,24.661967022601416
756,H&H,18-06-20,35,Put,64.75,0.0,0.0,0.0,20.0,20.294,74.443,,
757,H&H,18-06-20,35,Put,65.0,0.021,0.037,0.037,21.0,19.993,74.443,19.917479597401513,21.634278209439298
758,H&H,18-06-20,35,Put,65.25,0.0,0.0,0.0,23.0,19.701,74.443,,
759,H&H,18-06-20,35,Put,65.5,0.02,0.066,0.0,25.0,19.417,74.443,18.806534662561088,22.67137818099305
760,H&H,18-06-20,35,Put,65.75,0.021,0.0,0.0,27.0,19.142,74.443,18.443344244618793,
761,H&H,18-06-20,35,Put,66.0,0.022,0.069,0.0,29.0,18.876,74.443,18.071585018589722,21.718855455968676
762,H&H,18-06-20,35,Put,66.25,0.023,0.0,0.0,32.0,18.62,74.443,17.691735262383588,
763,H&H,18-06-20,35,Put,66.5,0.025,0.073,0.0,35.0,18.373,74.443,17.408453532521634,20.80293551043732
764,H&H,18-06-20,35,Put,66.75,0.026,0.0,0.0,39.0,18.136,74.443,17.008674463988953,
765,H&H,18-06-20,35,Put,67.0,0.027,0.06,0.0,43.0,17.91,74.443,16.602163781178195,18.957589853937932
766,H&H,18-06-20,35,Put,67.25,0.028,0.0,0.0,47.0,17.696,74.443,16.189148410073038,
767,H&H,18-06-20,35,Put,67.5,0.03,0.081,0.0,53.0,17.493,74.443,15.854147562111025,18.899630938456095
768,H&H,18-06-20,35,Put,67.75,0.032,0.0,0.0,59.0,17.302,74.443,15.503845824584058,
769,H&H,18-06-20,35,Put,68.0,0.04,0.065,0.065,67.0,17.124,74.443,15.558170778904252,16.986599325411273
770,H&H,18-06-20,35,Put,68.25,0.036,0.0,0.0,75.0,16.959,74.443,14.761626585560162,
771,H&H,18-06-20,35,Put,68.5,0.04,0.113,0.0,85.0,16.808,74.443,14.499566894231434,17.804834258049134
772,H&H,18-06-20,35,Put,68.75,0.042,0.0,0.0,97.0,16.671,74.443,14.090297191955772,
773,H&H,18-06-20,35,Put,69.0,0.062,0.132,0.095,110.0,16.508,74.443,14.586871975997143,17.19226663749565
774,H&H,18-06-20,35,Put,69.25,0.045,0.0,0.0,126.0,16.4,74.443,13.185640252593304,
775,H&H,18-06-20,35,Put,69.5,0.111,0.18,0.0,144.0,16.308,74.443,15.275618267368325,17.24841116615576
776,H&H,18-06-20,35,Put,69.75,0.06,0.0,0.0,165.0,16.23,74.443,12.80196791048945,
777,H&H,18-06-20,35,Put,70.0,0.153,0.175,0.159,190.0,16.167,74.443,15.220050553550882,15.781433981032809
778,H&H,18-06-20,35,Put,70.25,0.08,0.0,0.0,218.0,16.119,74.443,12.41511663260288,
779,H&H,18-06-20,35,Put,70.5,0.211,0.244,0.243,250.0,16.086,74.443,15.241514926844513,15.937931519796553
780,H&H,18-06-20,35,Put,70.75,0.09,0.0,0.0,286.0,16.068,74.443,11.533874720637382,
781,H&H,18-06-20,35,Put,71.0,0.288,0.31,0.282,328.0,16.065,74.443,15.314556427852963,15.712866277364446
782,H&H,18-06-20,35,Put,71.25,0.11,0.0,0.0,375.0,16.075,74.443,10.8431753313181,
783,H&H,18-06-20,35,Put,71.5,0.384,0.447,0.37,428.0,16.1,74.443,15.377569995711232,16.357187220241524
784,H&H,18-06-20,35,Put,71.75,0.13,0.0,0.0,487.0,16.139,74.443,10.008620465774436,
785,H&H,18-06-20,35,Put,72.0,0.513,0.553,0.502,553.0,16.19,74.443,15.597164386757761,16.1541954152845
786,H&H,18-06-20,35,Put,72.25,0.5,0.0,0.0,626.0,16.255,74.443,14.525286363190201,
787,H&H,18-06-20,35,Put,72.5,0.686,0.743,0.659,706.0,16.332,74.443,16.042847617735852,16.7623538736283
788,H&H,18-06-20,35,Put,72.75,0.16,0.0,0.0,793.0,16.422,74.443,7.765418051985054,
789,H&H,18-06-20,35,Put,73.0,0.879,0.934,0.776,888.0,16.523,74.443,16.370442670877303,17.019492523247372
790,H&H,18-06-20,35,Put,73.25,0.17,0.0,0.0,991.0,16.635,74.443,6.380765593961633,
791,H&H,18-06-20,35,Put,73.5,1.095,1.155,0.946,1102.0,16.758,74.443,16.637523617745583,17.313955532673447
792,H&H,18-06-20,35,Put,73.75,0.0,0.0,0.0,1220.0,16.89,74.443,,
793,H&H,18-06-20,35,Put,74.0,1.34,1.4,1.37,1346.0,17.033,74.443,16.922320412687245,17.581027513105703
794,H&H,18-06-20,35,Put,74.25,0.0,0.0,0.0,1479.0,17.185,74.443,,
795,H&H,18-06-20,35,Put,74.5,1.623,1.691,1.59,1620.0,17.346,74.443,17.331842682299072,18.071323106749265
796,H&H,18-06-20,35,Put,74.75,0.0,0.0,0.0,1767.0,17.515,74.443,,
797,H&H,18-06-20,35,Put,75.0,1.904,2.018,1.77,1921.0,17.692,74.443,17.445727884813433,18.692231171963822
798,H&H,18-06-20,35,Put,75.25,0.0,0.0,0.0,2082.0,17.876,74.443,,
799,H&H,18-06-20,35,Put,75.5,2.235,2.341,2.422,2249.0,18.067,74.443,17.85017894194481,19.030637666141633
800,H&H,18-06-20,35,Put,75.75,0.0,0.0,0.0,2422.0,18.265,74.443,,
801,H&H,18-06-20,35,Put,76.0,2.615,2.701,2.486,2600.0,18.469,74.443,18.576127877104938,19.56075958189738
802,H&H,18-06-20,35,Put,76.25,0.0,0.0,0.0,2783.0,18.679,74.443,,
803,H&H,18-06-20,35,Put,76.5,2.923,3.03,0.0,2971.0,18.894,74.443,18.239297299153208,19.519507687493835
804,H&H,18-06-20,35,Put,76.75,0.0,0.0,0.0,3164.0,19.113,74.443,,
805,H&H,18-06-20,35,Put,77.0,1.384,0.0,0.0,3361.0,19.337,74.443,,
806,H&H,18-06-20,35,Put,77.25,0.0,0.0,0.0,3562.0,19.566,74.443,,
807,H&H,18-06-20,35,Put,77.5,1.85,9.998,3.9,3766.0,19.798,74.443,,89.59694792542209
808,H&H,18-06-20,35,Put,77.75,0.0,0.0,0.0,3974.0,20.033,74.443,,
809,H&H,18-06-20,35,Put,78.0,0.0,0.0,0.0,4184.0,20.271,74.443,,
810,H&H,18-06-20,35,Put,78.25,0.0,0.0,0.0,4398.0,20.512,74.443,,
811,H&H,18-06-20,35,Put,78.5,0.0,0.0,0.0,4614.0,20.755,74.443,,
812,H&H,18-06-20,35,Put,78.75,0.0,0.0,0.0,4833.0,21.001,74.443,,
813,H&H,18-06-20,35,Put,79.0,2.778,6.8,0.0,5054.0,21.248,74.443,,43.59406461515402
814,H&H,18-06-20,35,Put,79.25,0.0,0.0,0.0,5277.0,21.496,74.443,,
815,H&H,18-06-20,35,Put,79.5,0.0,0.0,0.0,5501.0,21.746,74.443,,
816,H&H,18-06-20,35,Put,79.75,0.0,0.0,0.0,5728.0,21.996,74.443,,
817,H&H,18-06-20,35,Put,80.0,0.0,0.0,0.0,5956.0,22.247,74.443,,
818,H&H,18-06-20,35,Put,80.25,0.0,0.0,0.0,6185.0,22.499,74.443,,
819,H&H,18-06-20,35,Put,80.5,3.781,0.0,6.07,6416.0,22.75,74.443,,
820,H&H,18-06-20,35,Put,80.75,0.0,0.0,0.0,6648.0,23.002,74.443,,
821,H&H,18-06-20,35,Put,81.0,4.576,0.0,0.0,6881.0,23.253,74.443,,
822,H&H,18-06-20,35,Put,81.25,0.0,0.0,0.0,7115.0,23.503,74.443,,
823,H&H,18-06-20,35,Put,81.5,0.0,0.0,0.0,7351.0,23.753,74.443,,
824,H&H,18-06-20,35,Put,81.75,0.0,0.0,0.0,7587.0,24.002,74.443,,
825,H&H,18-06-20,35,Put,82.0,0.0,11.999,0.0,7823.0,24.249,74.443,,79.24689309274761
826,H&H,18-06-20,35,Put,82.25,0.0,0.0,0.0,8061.0,24.495,74.443,,
827,H&H,18-06-20,35,Put,82.5,0.0,0.0,0.0,8299.0,24.74,74.443,,
828,H&H,18-06-20,35,Put,82.75,0.0,0.0,0.0,8538.0,24.983,74.443,,
829,H&H,18-06-20,35,Put,83.0,0.0,0.0,0.0,8778.0,25.224,74.443,,
830,H&H,18-06-20,35,Put,83.25,0.0,0.0,0.0,9018.0,25.464,74.443,,
831,H&H,18-06-20,35,Put,83.5,0.0,0.0,0.0,9258.0,25.701,74.443,,
832,H&H,18-06-20,35,Put,83.75,0.0,0.0,0.0,9499.0,25.936,74.443,,
833,H&H,18-06-20,35,Put,84.0,0.0,0.0,0.0,9741.0,26.168,74.443,,
834,H&H,18-06-20,35,Put,84.25,0.0,0.0,0.0,9983.0,26.399,74.443,,
835,H&H,18-06-20,35,Put,84.5,0.0,0.0,0.0,10225.0,26.626,74.443,,
836,H&H,18-06-20,35,Put,84.75,0.0,0.0,0.0,10468.0,26.851,74.443,,
837,H&H,18-06-20,35,Put,85.0,0.0,0.0,0.0,10711.0,27.074,74.443,,
838,H&H,18-06-20,35,Put,85.25,0.0,0.0,0.0,10954.0,27.293,74.443,,
839,H&H,18-06-20,35,Put,85.5,0.0,0.0,0.0,11198.0,27.51,74.443,,
840,H&H,18-06-20,35,Put,85.75,0.0,0.0,0.0,11442.0,27.723,74.443,,
841,H&H,18-06-20,35,Put,86.0,0.0,0.0,0.0,11686.0,27.934,74.443,,
842,H&H,18-06-20,35,Put,86.25,0.0,0.0,0.0,11930.0,28.141,74.443,,
843,H&H,18-06-20,35,Put,86.5,0.0,0.0,0.0,12175.0,28.346,74.443,,
844,H&H,18-06-20,35,Put,86.75,0.0,0.0,0.0,12419.0,28.547,74.443,,
845,H&H,18-06-20,35,Put,87.0,0.0,0.0,0.0,12665.0,28.745,74.443,,
846,H&H,18-06-20,35,Put,87.25,0.0,0.0,0.0,12910.0,28.94,74.443,,
847,H&H,18-06-20,35,Put,87.5,0.0,0.0,0.0,13155.0,29.131,74.443,,
848,H&H,18-06-20,35,Put,87.75,0.0,0.0,0.0,13401.0,29.319,74.443,,
849,H&H,18-06-20,35,Put,88.0,0.0,0.0,0.0,13647.0,29.504,74.443,,
850,H&H,18-06-20,35,Put,88.25,0.0,0.0,0.0,13892.0,29.686,74.443,,
851,H&H,18-06-20,35,Put,88.5,0.0,0.0,0.0,14139.0,29.864,74.443,,
852,H&H,18-06-20,35,Put,88.75,0.0,0.0,0.0,14385.0,30.039,74.443,,
853,H&H,18-06-20,35,Put,89.0,0.0,0.0,0.0,14631.0,30.21,74.443,,
854,H&H,18-06-20,35,Put,89.25,0.0,0.0,0.0,14878.0,30.378,74.443,,
855,H&H,18-06-20,35,Put,89.5,0.0,0.0,0.0,15124.0,30.543,74.443,,
856,H&H,18-06-20,35,Put,90.0,15.1,0.0,0.0,15618.0,30.863,74.443,,
857,H&H,18-06-20,35,Put,90.5,0.0,0.0,0.0,16112.0,31.169,74.443,,
858,H&H,18-06-20,35,Put,91.0,0.0,0.0,0.0,16607.0,31.462,74.443,,
859,H&H,18-06-20,35,Put,91.5,0.0,0.0,0.0,17102.0,31.742,74.443,,
860,H&H,18-06-20,35,Put,92.0,0.0,0.0,0.0,17597.0,32.009,74.443,,
861,H&H,18-06-20,35,Put,92.5,0.0,0.0,0.0,18093.0,32.264,74.443,,
862,H&H,18-06-20,35,Put,93.0,0.0,0.0,0.0,18589.0,32.507,74.443,,
863,H&H,18-06-20,35,Put,93.75,0.0,0.0,0.0,19333.0,32.848,74.443,,
864,H&H,18-06-20,35,Put,94.0,0.0,0.0,0.0,19582.0,32.956,74.443,,
865,H&H,18-06-20,35,Put,95.0,20.0,0.0,0.0,20576.0,33.361,74.443,,
866,H&H,18-06-20,35,Put,96.0,0.0,0.0,0.0,21571.0,33.723,74.443,,
867,H&H,18-06-20,35,Put,96.25,0.0,0.0,0.0,21819.0,33.808,74.443,,
